,geo,TIME_PERIOD,CPI,Immigrants,Life Satisfaction,OBS_VALUE,Housing Index
2612,North Macedonia,1999,,,,2017142.0,
2613,North Macedonia,2003,,,,2026773.0,
2614,Malta,1960,,,,326550.0,
2615,Malta,1961,,,,325250.0,
2616,Malta,1962,,,,323900.0,
2617,Malta,1963,,,,322550.0,
2618,Malta,1964,,,,321250.0,
2619,Malta,1965,,,,318800.0,
2620,Malta,1966,,,,315200.0,
2621,Malta,1967,,,,311550.0,
2622,Malta,1968,,,,307900.0,
2623,Malta,1969,,,,304300.0,
2624,Malta,1970,,,,302650.0,
2625,Malta,1971,,,,302700.0,
2626,Malta,1972,,,,302450.0,
2627,Malta,1973,,,,302200.0,
2628,Malta,1974,,,,301996.0,
2629,Malta,1975,,,,304222.0,
2630,Malta,1976,,,,305774.0,
2631,Malta,1977,,,,306970.0,
2632,Malta,1978,,,,310182.0,
2633,Malta,1979,,,,313342.0,
2634,Malta,1980,,,,316645.0,
2635,Malta,1981,,,,318982.0,
2636,Malta,1982,,,,325898.0,
2637,Malta,1983,,,,330524.0,
2638,Malta,1984,,,,330593.0,
2639,Malta,1985,,,,336452.0,
2640,Malta,1986,,,,342121.0,
2641,Malta,1987,,,,344485.0,
2642,Malta,1988,,,,347325.0,
2643,Malta,1989,,,,350722.0,
2644,Malta,1990,,,,354170.0,
2645,Malta,1991,,,,363845.0,
2646,Malta,1992,,,,367618.0,
2647,Malta,1993,,,,371308.0,
2648,Malta,1994,,,,374797.0,
2649,Malta,1995,,,,377419.0,
2650,Netherlands,1960,,,,11486631.0,
2651,Netherlands,1961,,,,11638712.0,
2652,Netherlands,1962,,,,11805689.0,
2653,Netherlands,1963,,,,11965966.0,
2654,Netherlands,1964,,,,12127120.0,
2655,Netherlands,1965,,,,12294732.0,
2656,Netherlands,1966,,,,12456251.0,
2657,Netherlands,1967,,,,12598201.0,
2658,Netherlands,1968,,,,12729721.0,
2659,Netherlands,1969,,,,12877984.0,
2660,Netherlands,1970,,,,13038526.0,
2661,Netherlands,1971,,,,13194497.0,
2662,Netherlands,1972,,,,13328593.0,
2663,Netherlands,1973,,,,13439322.0,
2664,Netherlands,1974,,,,13545056.0,
2665,Netherlands,1975,,,,13666335.0,
2666,Netherlands,1976,,,,13774037.0,
2667,Netherlands,1977,,,,13856185.0,
2668,Netherlands,1978,,,,13941700.0,
2669,Netherlands,1979,,,,14038270.0,
2670,Netherlands,1980,,,,14149800.0,
2671,Netherlands,1981,,,,14247208.0,
2672,Netherlands,1982,,,,14312690.0,
2673,Netherlands,1983,,,,14367070.0,
2674,Netherlands,1984,,,,14424211.0,
2675,Netherlands,1985,,,,14491632.0,
2676,Netherlands,1986,,,,14572278.0,
2677,Netherlands,1987,,,,14665037.0,
2678,Netherlands,1988,,,,14760094.0,
2679,Netherlands,1989,,,,14848907.0,
2680,Netherlands,1990,,,,14951510.0,
2681,Netherlands,1991,,,,15069798.0,
2682,Netherlands,1992,,,,15184166.0,
2683,Netherlands,1993,,,,15290368.0,
2684,Netherlands,1994,,,,15382838.0,
2685,Netherlands,1995,,,,15459006.0,
2686,Norway,1960,,,,3581239.0,
2687,Norway,1961,,,,3609800.0,
2688,Norway,1962,,,,3638918.0,
2689,Norway,1963,,,,3666537.0,
2690,Norway,1964,,,,3694339.0,
2691,Norway,1965,,,,3723168.0,
2692,Norway,1966,,,,3753012.0,
2693,Norway,1967,,,,3784539.0,
2694,Norway,1968,,,,3816486.0,
2695,Norway,1969,,,,3847707.0,
2696,Norway,1970,,,,3875763.0,
2697,Norway,1971,,,,3903039.0,
2698,Norway,1972,,,,3933004.0,
2699,Norway,1973,,,,3960612.0,
2700,Norway,1974,,,,3985258.0,
2701,Norway,1975,,,,4007313.0,
2702,Norway,1976,,,,4026152.0,
2703,Norway,1977,,,,4043205.0,
2704,Norway,1978,,,,4058671.0,
2705,Norway,1979,,,,4072517.0,
2706,Norway,1980,,,,4085620.0,
2707,Norway,1981,,,,4099702.0,
2708,Norway,1982,,,,4114787.0,
2709,Norway,1983,,,,4128432.0,
2710,Norway,1984,,,,4140099.0,
2711,Norway,1985,,,,4152516.0,
2712,Norway,1986,,,,4167354.0,
2713,Norway,1987,,,,4186905.0,
2714,Norway,1988,,,,4209488.0,
2715,Norway,1989,,,,4226901.0,
2716,Norway,1990,,,,4241473.0,
2717,Norway,1991,,,,4261732.0,
2718,Norway,1992,,,,4286401.0,
2719,Norway,1993,,,,4311991.0,
2720,Norway,1994,,,,4336613.0,
2721,Norway,1995,,,,4359184.0,
2722,Poland,1960,,,,29637450.0,
2723,Poland,1961,,,,29964000.0,
2724,Poland,1962,,,,30308500.0,
2725,Poland,1963,,,,30712000.0,
2726,Poland,1964,,,,31139450.0,
2727,Poland,1965,,,,31444950.0,
2728,Poland,1966,,,,31681000.0,
2729,Poland,1967,,,,31987155.0,
2730,Poland,1968,,,,32294655.0,
2731,Poland,1969,,,,32548300.0,
2732,Poland,1970,,,,32664300.0,
2733,Poland,1971,,,,32783500.0,
2734,Poland,1972,,,,33055650.0,
2735,Poland,1973,,,,33357200.0,
2736,Poland,1974,,,,33678899.0,
2737,Poland,1975,,,,34015199.0,
2738,Poland,1976,,,,34356300.0,
2739,Poland,1977,,,,34689050.0,
2740,Poland,1978,,,,34965600.0,
2741,Poland,1979,,,,35247217.0,
2742,Poland,1980,,,,35574150.0,
2743,Poland,1981,,,,35898587.0,
2744,Poland,1982,,,,36230481.0,
2745,Poland,1983,,,,36571808.0,
2746,Poland,1984,,,,36904134.0,
2747,Poland,1985,,,,37201885.0,
2748,Poland,1986,,,,37456119.0,
2749,Poland,1987,,,,37668045.0,
2750,Poland,1988,,,,37824487.0,
2751,Poland,1989,,,,37961529.0,
2752,Poland,1990,,,,38110782.0,
2753,Poland,1991,,,,38246193.0,
2754,Poland,1992,,,,38363667.0,
2755,Poland,1993,,,,38461408.0,
2756,Poland,1994,,,,38542652.0,
2757,Poland,1995,,,,38594998.0,
2758,Portugal,1960,,,,8857716.0,
2759,Portugal,1961,,,,8929316.0,
2760,Portugal,1962,,,,8993985.0,
2761,Portugal,1963,,,,9030355.0,
2762,Portugal,1964,,,,9035365.0,
2763,Portugal,1965,,,,8998595.0,
2764,Portugal,1966,,,,8930990.0,
2765,Portugal,1967,,,,8874520.0,
2766,Portugal,1968,,,,8836650.0,
2767,Portugal,1969,,,,8757705.0,
2768,Portugal,1970,,,,8680431.0,
2769,Portugal,1971,,,,8643756.0,
2770,Portugal,1972,,,,8630430.0,
2771,Portugal,1973,,,,8633100.0,
2772,Portugal,1974,,,,8754365.0,
2773,Portugal,1975,,,,9093470.0,
2774,Portugal,1976,,,,9355810.0,
2775,Portugal,1977,,,,9455675.0,
2776,Portugal,1978,,,,9558250.0,
2777,Portugal,1979,,,,9661265.0,
2778,Portugal,1980,,,,9766312.0,
2779,Portugal,1981,,,,9851362.0,
2780,Portugal,1982,,,,9911771.0,
2781,Portugal,1983,,,,9957865.0,
2782,Portugal,1984,,,,9996232.0,
2783,Portugal,1985,,,,10023613.0,
2784,Portugal,1986,,,,10032734.0,
2785,Portugal,1987,,,,10030031.0,
2786,Portugal,1988,,,,10019610.0,
2787,Portugal,1989,,,,10005000.0,
2788,Portugal,1990,,,,9983218.0,
2789,Portugal,1991,,,,9960235.0,
2790,Portugal,1992,,,,9952494.0,
2791,Portugal,1993,,,,9964675.0,
2792,Portugal,1994,,,,9991525.0,
2793,Portugal,1995,,,,10026176.0,
2794,Romania,1960,,,,18406905.0,
2795,Romania,1961,,,,18555250.0,
2796,Romania,1962,,,,18676550.0,
2797,Romania,1963,,,,18797850.0,
2798,Romania,1964,,,,18919126.0,
2799,Romania,1965,,,,19031576.0,
2800,Romania,1966,,,,19215450.0,
2801,Romania,1967,,,,19534242.0,
2802,Romania,1968,,,,19799831.0,
2803,Romania,1969,,,,20009141.0,
2804,Romania,1970,,,,20250398.0,
2805,Romania,1971,,,,20461567.0,
2806,Romania,1972,,,,20657957.0,
2807,Romania,1973,,,,20835681.0,
2808,Romania,1974,,,,21029429.0,
2809,Romania,1975,,,,21293583.0,
2810,Romania,1976,,,,21551634.0,
2811,Romania,1977,,,,21756096.0,
2812,Romania,1978,,,,21951464.0,
2813,Romania,1979,,,,22090488.0,
2814,Romania,1980,,,,22207282.0,
2815,Romania,1981,,,,22353070.0,
2816,Romania,1982,,,,22475741.0,
2817,Romania,1983,,,,22560478.0,
2818,Romania,1984,,,,22640547.0,
2819,Romania,1985,,,,22732999.0,
2820,Romania,1986,,,,22836841.0,
2821,Romania,1987,,,,22949430.0,
2822,Romania,1988,,,,23057662.0,
2823,Romania,1989,,,,23161458.0,
2824,Romania,1990,,,,23201835.0,
2825,Romania,1991,,,,23001155.0,
2826,Romania,1992,,,,22794284.0,
2827,Romania,1993,,,,22763280.0,
2828,Romania,1994,,,,22730211.0,
2829,Romania,1995,,,,22684270.0,
2830,Serbia,1995,,,,7625357.0,
2831,Serbia,1996,,,,7617794.0,
2832,Serbia,1997,,,,7596501.0,
2833,Serbia,1998,,,,7567745.0,
2834,Serbia,1999,,,,7540401.0,
2835,Serbia,2000,,,,7516346.0,
2836,Serbia,2001,,,,7503433.0,
2837,Serbia,2002,,,,7496522.0,
2838,Serbia,2003,,,,7480591.0,
2839,Serbia,2004,,,,7463157.0,
2840,Serbia,2005,,,,7440769.0,
2841,Russia,1996,,,,148160126.0,
2842,Russia,1997,,,,147915373.0,
2843,Russia,1998,,,,147670780.0,
2844,Russia,1999,,,,147214777.0,
2845,Russia,2000,,,,146596870.0,
2846,Russia,2001,,,,145976473.0,
2847,Russia,2002,,,,145408033.0,
2848,Russia,2003,,,,144667468.0,
2849,Russia,2004,,,,143821212.0,
2850,Russia,2008,,,,141956409.0,
2851,Russia,2009,,,,141909244.0,
2852,Russia,2010,,,,142385523.0,
2853,Russia,2011,,,,142956460.0,
2854,Sweden,1960,,,,7484656.0,
2855,Sweden,1961,,,,7519998.0,
2856,Sweden,1962,,,,7561588.0,
2857,Sweden,1963,,,,7604328.0,
2858,Sweden,1964,,,,7661354.0,
2859,Sweden,1965,,,,7733853.0,
2860,Sweden,1966,,,,7807797.0,
2861,Sweden,1967,,,,7867931.0,
2862,Sweden,1968,,,,7912273.0,
2863,Sweden,1969,,,,7968072.0,
2864,Sweden,1970,,,,8042801.0,
2865,Sweden,1971,,,,8098334.0,
2866,Sweden,1972,,,,8122300.0,
2867,Sweden,1973,,,,8136312.0,
2868,Sweden,1974,,,,8159955.0,
2869,Sweden,1975,,,,8192437.0,
2870,Sweden,1976,,,,8222286.0,
2871,Sweden,1977,,,,8251540.0,
2872,Sweden,1978,,,,8275599.0,
2873,Sweden,1979,,,,8293678.0,
2874,Sweden,1980,,,,8310531.0,
2875,Sweden,1981,,,,8320503.0,
2876,Sweden,1982,,,,8325263.0,
2877,Sweden,1983,,,,8329033.0,
2878,Sweden,1984,,,,8336605.0,
2879,Sweden,1985,,,,8350386.0,
2880,Sweden,1986,,,,8369829.0,
2881,Sweden,1987,,,,8397804.0,
2882,Sweden,1988,,,,8436489.0,
2883,Sweden,1989,,,,8492964.0,
2884,Sweden,1990,,,,8558835.0,
2885,Sweden,1991,,,,8617375.0,
2886,Sweden,1992,,,,8668067.0,
2887,Sweden,1993,,,,8718561.0,
2888,Sweden,1994,,,,8780745.0,
2889,Sweden,1995,,,,8826939.0,
2890,Slovenia,1960,,,,1584720.0,
2891,Slovenia,1961,,,,1594131.0,
2892,Slovenia,1962,,,,1603649.0,
2893,Slovenia,1963,,,,1616971.0,
2894,Slovenia,1964,,,,1632114.0,
2895,Slovenia,1965,,,,1649160.0,
2896,Slovenia,1966,,,,1669905.0,
2897,Slovenia,1967,,,,1689528.0,
2898,Slovenia,1968,,,,1704546.0,
2899,Slovenia,1969,,,,1713874.0,
2900,Slovenia,1970,,,,1724891.0,
2901,Slovenia,1971,,,,1738335.0,
2902,Slovenia,1972,,,,1752233.0,
2903,Slovenia,1973,,,,1766697.0,
2904,Slovenia,1974,,,,1776132.0,
2905,Slovenia,1975,,,,1793581.0,
2906,Slovenia,1976,,,,1820249.0,
2907,Slovenia,1977,,,,1842377.0,
2908,Slovenia,1978,,,,1862548.0,
2909,Slovenia,1979,,,,1882599.0,
2910,Slovenia,1980,,,,1901315.0,
2911,Slovenia,1981,,,,1906531.0,
2912,Slovenia,1982,,,,1910334.0,
2913,Slovenia,1983,,,,1922321.0,
2914,Slovenia,1984,,,,1932154.0,
2915,Slovenia,1985,,,,1941641.0,
2916,Slovenia,1986,,,,1965964.0,
2917,Slovenia,1987,,,,1989776.0,
2918,Slovenia,1988,,,,1995196.0,
2919,Slovenia,1989,,,,1996351.0,
2920,Slovenia,1990,,,,1998161.0,
2921,Slovenia,1991,,,,1999429.0,
2922,Slovenia,1992,,,,1996498.0,
2923,Slovenia,1993,,,,1991746.0,
2924,Slovenia,1994,,,,1989443.0,
2925,Slovenia,1995,,,,1989872.0,
2926,Slovakia,1960,,,,4068095.0,
2927,Slovakia,1961,,,,4191667.0,
2928,Slovakia,1962,,,,4238188.0,
2929,Slovakia,1963,,,,4282017.0,
2930,Slovakia,1964,,,,4327341.0,
2931,Slovakia,1965,,,,4370983.0,
2932,Slovakia,1966,,,,4411666.0,
2933,Slovakia,1967,,,,4449367.0,
2934,Slovakia,1968,,,,4483915.0,
2935,Slovakia,1969,,,,4518607.0,
2936,Slovakia,1970,,,,4538223.0,
2937,Slovakia,1971,,,,4557449.0,
2938,Slovakia,1972,,,,4596622.0,
2939,Slovakia,1973,,,,4641445.0,
2940,Slovakia,1974,,,,4689623.0,
2941,Slovakia,1975,,,,4739105.0,
2942,Slovakia,1976,,,,4789507.0,
2943,Slovakia,1977,,,,4840501.0,
2944,Slovakia,1978,,,,4890125.0,
2945,Slovakia,1979,,,,4938973.0,
2946,Slovakia,1980,,,,4979815.0,
2947,Slovakia,1981,,,,5016105.0,
2948,Slovakia,1982,,,,5055099.0,
2949,Slovakia,1983,,,,5091971.0,
2950,Slovakia,1984,,,,5127097.0,
2951,Slovakia,1985,,,,5161768.0,
2952,Slovakia,1986,,,,5193838.0,
2953,Slovakia,1987,,,,5222840.0,
2954,Slovakia,1988,,,,5250596.0,
2955,Slovakia,1989,,,,5275942.0,
2956,Slovakia,1990,,,,5299187.0,
2957,Slovakia,1991,,,,5303294.0,
2958,Slovakia,1992,,,,5305016.0,
2959,Slovakia,1993,,,,5325305.0,
2960,Slovakia,1994,,,,5346331.0,
2961,Slovakia,1995,,,,5361999.0,
2962,San Marino,2004,,,,29457.0,
2963,San Marino,2005,,,,29836.0,
2964,San Marino,2006,,,,30184.0,
2965,San Marino,2008,,,,31662.0,
2966,San Marino,2011,,,,32620.0,
2967,San Marino,2012,,,,33469.0,
2968,San Marino,2013,,,,33041.0,
2969,San Marino,2014,,,,32655.0,
2970,San Marino,2015,,,,32897.0,
2971,San Marino,2016,,,,33101.0,
2972,San Marino,2017,,,,33825.0,
2973,San Marino,2018,,,,34522.0,
2974,San Marino,2019,,,,34663.0,
2975,San Marino,2020,,,,34770.0,
2976,San Marino,2021,,,,34252.0,
2977,San Marino,2022,,,,33755.0,
2978,Türkiye,1960,,,,27437520.0,
2979,Türkiye,1961,,,,28095138.0,
2980,Türkiye,1962,,,,28798871.0,
2981,Türkiye,1963,,,,29551064.0,
2982,Türkiye,1964,,,,30354298.0,
2983,Türkiye,1965,,,,31134215.0,
2984,Türkiye,1966,,,,31886523.0,
2985,Türkiye,1967,,,,32683665.0,
2986,Türkiye,1968,,,,33527788.0,
2987,Türkiye,1969,,,,34421243.0,
2988,Türkiye,1970,,,,35293835.0,
2989,Türkiye,1971,,,,36144637.0,
2990,Türkiye,1972,,,,37045548.0,
2991,Türkiye,1973,,,,37999493.0,
2992,Türkiye,1974,,,,39009662.0,
2993,Türkiye,1975,,,,39905363.0,
2994,Türkiye,1976,,,,40691975.0,
2995,Türkiye,1977,,,,41549286.0,
2996,Türkiye,1978,,,,42481691.0,
2997,Türkiye,1979,,,,43494200.0,
2998,Türkiye,1980,,,,44522298.0,
2999,Türkiye,1981,,,,45554479.0,
3000,Türkiye,1982,,,,46647978.0,
3001,Türkiye,1983,,,,47806069.0,
3002,Türkiye,1984,,,,49032324.0,
3003,Türkiye,1985,,,,50179253.0,
3004,Türkiye,1986,,,,51243380.0,
3005,Türkiye,1987,,,,52372399.0,
3006,Türkiye,1988,,,,53570114.0,
3007,Türkiye,1989,,,,54840677.0,
3008,Türkiye,1990,,,,56104381.0,
3009,Türkiye,1991,,,,57274564.0,
3010,Türkiye,1992,,,,58396821.0,
3011,Türkiye,1993,,,,59518813.0,
3012,Türkiye,1994,,,,60641322.0,
3013,Türkiye,1995,,,,61770601.0,
3014,Ukraine,1996,,,,50637073.0,
3015,Ukraine,1997,,,,50186765.0,
3016,Ukraine,1998,,,,49759148.0,
3017,Ukraine,1999,,,,49329879.0,
3018,Ukraine,2000,,,,48889280.0,
3019,Ukraine,2001,,,,48452256.0,
3020,Ukraine,2002,,,,48032005.0,
3021,Ukraine,2003,,,,47632594.0,
3022,Ukraine,2004,,,,47271271.0,
3023,Ukraine,2005,,,,46924816.0,
3024,Ukraine,2006,,,,46607431.0,
3025,Ukraine,2007,,,,46329000.0,
3026,Ukraine,2008,,,,46077834.0,
3027,Ukraine,2009,,,,45872976.0,
3028,Ukraine,2010,,,,45690386.0,
3029,Ukraine,2011,,,,45525731.0,
3030,Ukraine,2012,,,,45412987.0,
3031,Ukraine,2013,,,,45309293.0,
3032,Ukraine,2015,,,,42675270.0,
3033,Ukraine,2016,,,,42502892.0,
3034,Ukraine,2017,,,,42315836.0,
3035,Ukraine,2018,,,,42100165.0,
3036,Ukraine,2019,,,,41858172.0,
3037,Ukraine,2020,,,,41575748.0,
3038,Ukraine,2021,,,,41208208.0,
3039,United Kingdom,1960,,,,52400000.0,
3040,United Kingdom,1961,,,,52800000.0,
3041,United Kingdom,1962,,,,53250000.0,
3042,United Kingdom,1963,,,,53650000.0,
3043,United Kingdom,1964,,,,54000000.0,
3044,United Kingdom,1965,,,,54348050.0,
3045,United Kingdom,1966,,,,54648500.0,
3046,United Kingdom,1967,,,,54943600.0,
3047,United Kingdom,1968,,,,55211700.0,
3048,United Kingdom,1969,,,,55441750.0,
3049,United Kingdom,1970,,,,55663250.0,
3050,United Kingdom,1971,,,,55896223.0,
3051,United Kingdom,1972,,,,56086065.0,
3052,United Kingdom,1973,,,,56194527.0,
3053,United Kingdom,1974,,,,56229974.0,
3054,United Kingdom,1975,,,,56225800.0,
3055,United Kingdom,1976,,,,56211968.0,
3056,United Kingdom,1977,,,,56193492.0,
3057,United Kingdom,1978,,,,56196504.0,
3058,United Kingdom,1979,,,,56246951.0,
3059,United Kingdom,1980,,,,56314216.0,
3060,United Kingdom,1981,,,,56333829.0,
3061,United Kingdom,1982,,,,56313641.0,
3062,United Kingdom,1983,,,,56332848.0,
3063,United Kingdom,1984,,,,56422072.0,
3064,United Kingdom,1985,,,,56550268.0,
3065,United Kingdom,1986,,,,56681396.0,
3066,United Kingdom,1987,,,,56802050.0,
3067,United Kingdom,1988,,,,56928327.0,
3068,United Kingdom,1989,,,,57076711.0,
3069,United Kingdom,1990,,,,57247586.0,
3070,United Kingdom,1991,,,,57424897.0,
3071,United Kingdom,1992,,,,57580402.0,
3072,United Kingdom,1993,,,,57718614.0,
3073,United Kingdom,1994,,,,57865745.0,
3074,United Kingdom,1995,,,,58019030.0,
3075,Kosovo*,1960,,,,945250.0,
3076,Kosovo*,1961,,,,971250.0,
3077,Kosovo*,1962,,,,996750.0,
3078,Kosovo*,1963,,,,1021250.0,
3079,Kosovo*,1964,,,,1047000.0,
3080,Kosovo*,1965,,,,1074250.0,
3081,Kosovo*,1966,,,,1102000.0,
3082,Kosovo*,1967,,,,1130500.0,
3083,Kosovo*,1968,,,,1159500.0,
3084,Kosovo*,1969,,,,1189250.0,
3085,Kosovo*,1970,,,,1220750.0,
3086,Kosovo*,1971,,,,1254750.0,
3087,Kosovo*,1972,,,,1291250.0,
3088,Kosovo*,1973,,,,1329000.0,
3089,Kosovo*,1974,,,,1367250.0,
3090,Kosovo*,1975,,,,1406250.0,
3091,Kosovo*,1976,,,,1446250.0,
3092,Kosovo*,1977,,,,1486500.0,
3093,Kosovo*,1978,,,,1526250.0,
3094,Kosovo*,1979,,,,1553250.0,
3095,Kosovo*,1980,,,,1567750.0,
3096,Kosovo*,1981,,,,1593500.0,
3097,Kosovo*,1982,,,,1629250.0,
3098,Kosovo*,1983,,,,1664000.0,
3099,Kosovo*,1984,,,,1699250.0,
3100,Kosovo*,1985,,,,1735500.0,
3101,Kosovo*,1986,,,,1773000.0,
3102,Kosovo*,1987,,,,1811250.0,
3103,Kosovo*,1988,,,,1850000.0,
3104,Kosovo*,1989,,,,1889500.0,
3105,Kosovo*,1990,,,,1929000.0,
3106,Kosovo*,1991,,,,1967500.0,
3107,Kosovo*,1992,,,,2005500.0,
3108,Kosovo*,1993,,,,2042250.0,
3109,Kosovo*,1994,,,,2077500.0,
3110,Kosovo*,1995,,,,2113500.0,
3111,Kosovo*,1996,,,,2150250.0,
3112,Kosovo*,2003,,,,2000500.0,
3113,Kosovo*,2004,,,,2028500.0,
3114,Kosovo*,2005,,,,2070500.0,
3115,Kosovo*,2006,,,,2113354.0,
3116,Kosovo*,2007,,,,2139924.0,
3117,Kosovo*,2008,,,,2166913.0,
3118,Kosovo*,2009,,,,2194397.0,
3119,Kosovo*,2010,,,,2001144.0,
3120,Kosovo*,2011,,,,1787101.0,
3121,Kosovo*,2012,,,,1797814.0,
3122,Kosovo*,2013,,,,1818119.0,
3123,Kosovo*,2014,,,,1812788.0,
3124,Kosovo*,2015,,,,1788274.0,
